STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000138	information_entity	CERAD Battery	http://purl.obolibrary.org/obo/GECKO_0000138	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000138	information_entity	CERAD Neuropsychological Battery score	http://purl.obolibrary.org/obo/GECKO_0000138	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000139	information_entity	Penn CNB	http://purl.obolibrary.org/obo/GECKO_0000139	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000139	information_entity	Penn Computerized Neurocognitive Battery score	http://purl.obolibrary.org/obo/GECKO_0000139	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000140	information_entity	congenital and genetic disorders	http://purl.obolibrary.org/obo/GECKO_0000140	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000140	information_entity	congenital disorder	http://purl.obolibrary.org/obo/GECKO_0000140	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000141	information_entity	SIB	http://purl.obolibrary.org/obo/GECKO_0000141	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000141	information_entity	Severe Impairment Battery score	http://purl.obolibrary.org/obo/GECKO_0000141	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000142	information_entity	NPI	http://purl.obolibrary.org/obo/GECKO_0000142	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000142	information_entity	Neuropsychiatric Inventory score	http://purl.obolibrary.org/obo/GECKO_0000142	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000143	information_entity	CDR	http://purl.obolibrary.org/obo/GECKO_0000143	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/GECKO_0000143	information_entity	Clinical Dementia Rating Scale score	http://purl.obolibrary.org/obo/GECKO_0000143	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/IAO_0000005	information_entity	aims and objectives	http://purl.obolibrary.org/obo/IAO_0000005	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/IAO_0000005	information_entity	objective specification	http://purl.obolibrary.org/obo/IAO_0000005	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/IAO_0000619	information_entity	consent accessibility	http://purl.obolibrary.org/obo/IAO_0000619	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/IAO_0000619	information_entity	consent textual entity	http://purl.obolibrary.org/obo/IAO_0000619	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/IAO_0000619	information_entity	consent/accessibility	http://purl.obolibrary.org/obo/IAO_0000619	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MF_0000041	information_entity	personal beliefs and values	http://purl.obolibrary.org/obo/MF_0000041	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	condition	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	disease	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	disease or disorder	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	disease or disorder non neoplastic	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	disease or disorder, non-neoplastic	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	diseases	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	diseases and disorders	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	disorder	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	disorders	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	medical condition	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0000001	information_entity	other disease	http://purl.obolibrary.org/obo/MONDO_0000001	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	disease of integumental system	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	disease or disorder of integumental system	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	disorder of integument	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	disorder of integumental system	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	integumental system disease	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	integumental system disease or disorder	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	integumentary disease	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	integumentary system disease	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002051	information_entity	skin and subcutaneous tissue diseases	http://purl.obolibrary.org/obo/MONDO_0002051	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	disease of musculoskeletal system	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	disease or disorder of musculoskeletal system	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	disorder of musculoskeletal system	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	musculoskeletal disease	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	musculoskeletal disorder	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	musculoskeletal system disease	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	musculoskeletal system disease or disorder	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	musculoskeletal system diseases	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002081	information_entity	musculoskeletal system disorder	http://purl.obolibrary.org/obo/MONDO_0002081	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease of renal system	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease or disorder of renal system	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease urinary tract	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease urologic	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease urological	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease, urinary tract	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease, urologic	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disease, urological	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	diseases urinary tract	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	diseases urologic	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	diseases urological	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	diseases, urinary tract	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	diseases, urologic	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	diseases, urological	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disorder of renal system	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disorder of the urinary system	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	disorder of urinary system	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	non neoplastic urinary tract disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	non-neoplastic urinary tract disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	renal disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	renal system disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	renal system disease or disorder	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urinary disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urinary system disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urinary system diseases	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urinary system disorder	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urinary tract disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urinary tract diseases	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urinary tract disorder	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urologic disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urologic disorder	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urological disease	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urological diseases	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urological disorder	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0002118	information_entity	urological disorders	http://purl.obolibrary.org/obo/MONDO_0002118	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	alimentary system disease	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	digestive disease	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	digestive system disease	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	digestive system disease or disorder	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	digestive system diseases	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	digestive system disorder	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	disease of digestive system	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	disease or disorder of digestive system	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	disorder of digestive system	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	gastroenterological system disease	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	gastroenterological system disorder	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	gastroenteropathy	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	gastrointestinal disease	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
IHCC Simple String	http://purl.obolibrary.org/obo/MONDO_0004335	information_entity	gastrointestinal disorder	http://purl.obolibrary.org/obo/MONDO_0004335	Knocean	2021-01-21 10:08:53
